4,Total VC Payloads,757516
4,Final VP,1335533
8,Total VC Payloads,1515032
8,Final VP,2670307
16,Total VC Payloads,3030064
16,Final VP,5339853
32,Total VC Payloads,6060128
32,Final VP,10678947
64,Total VC Payloads,12120256
64,Final VP,21357133
128,Total VC Payloads,24240512
128,Final VP,42713507
256,Total VC Payloads,48481024
256,Final VP,85426253
